1,2851097796,parking_entrance,-8.6452007,40.9890017
2,2851097797,parking_entrance,-8.6451236,40.9890028
3,4346145389,cafe,-8.6440187,40.9968756
4,4346070638,cafe,-8.6440005,40.9968765
5,907128588,restaurant,-8.6442666,40.9993849
6,4340684432,parking_entrance,-8.6453366,41.0000869
7,907132620,restaurant,-8.6456221,41.000491
8,907132619,pub,-8.6440496,41.000619
9,1597759325,restaurant,-8.6437789,41.0006592
10,1219176560,restaurant,-8.6434421,40.9993677
11,1431677656,pharmacy,-8.6327928,40.9953337
12,4573880838,restaurant,-8.6460757,41.0012118
13,1597759328,restaurant,-8.6460699,41.0012735
14,1597759314,restaurant,-8.6460741,41.0014548
15,1597759312,bar,-8.6460656,41.0016747
16,1912283585,cafe,-8.6444525,41.001344
17,1595004558,pharmacy,-8.6439081,41.0042769
18,907105393,cafe,-8.6438283,41.0040794
19,4573048697,restaurant,-8.6458682,41.0060836
20,4573061158,restaurant,-8.6458569,41.0062685
21,4573073406,restaurant,-8.6458598,41.0063369
22,2806600429,bar,-8.6450555,41.0059011
23,893326761,cafe,-8.6446869,41.0055623
24,4573021806,bar,-8.6446303,41.0060225
25,4572144099,bar,-8.6446359,41.0063357
26,4629643100,cafe,-8.6409275,41.0037317
27,772873207,doctors,-8.6410843,41.0038671
28,903622718,cafe,-8.6426884,41.0058468
29,775785451,fire_station,-8.641561,41.0057054
30,4730747531,recycling,-8.6391293,41.0014367
31,4730747532,waste_disposal,-8.6391153,41.0014299
32,1219229780,cafe,-8.635259,41.0032689
33,4730747608,toilets,-8.6407096,41.0058891
34,4573392880,cafe,-8.6354394,41.0048834
35,4575307346,restaurant,-8.6374393,41.0059441
36,4349576516,restaurant,-8.6458178,41.0070117
37,4573039207,restaurant,-8.6457881,41.0071523
38,4572011065,restaurant,-8.6453222,41.0071529
39,2806698142,restaurant,-8.6457726,41.0076146
40,772873188,bar,-8.6457752,41.0077066
41,4571940386,restaurant,-8.6457704,41.0077547
42,4571940385,bar,-8.6457658,41.0078051
43,4572995722,restaurant,-8.6455061,41.0074382
44,4573739086,restaurant,-8.6446196,41.0065666
45,4572013935,restaurant,-8.6447829,41.0071467
46,773398394,restaurant,-8.6446664,41.0071334
47,4572471923,cafe,-8.6439046,41.0067392
48,1597759322,restaurant,-8.644645,41.0075252
49,4573744376,restaurant,-8.6437653,41.0072886
50,1635359418,parking_entrance,-8.6456223,41.0082039
51,4572481671,cafe,-8.643857,41.0081643
52,2806712696,fast_food,-8.6437352,41.0085909
53,1912283159,restaurant,-8.643891,41.0089477
54,441813224,taxi,-8.6440573,41.0091383
55,4573872504,restaurant,-8.6432213,41.0065727
56,4573812264,cafe,-8.6422495,41.0070002
57,893326740,cafe,-8.6422033,41.0071231
58,773398372,cafe,-8.6422229,41.0077398
59,907146416,bank,-8.6415203,41.008602
60,2209287808,atm,-8.6414573,41.0086354
61,2209290269,pharmacy,-8.6411963,41.0085948
62,772873209,cafe,-8.6461093,41.0093919
63,2806711601,restaurant,-8.6453666,41.009322
64,1912283397,swimming_pool,-8.6454905,41.0099263
65,1219201031,pharmacy,-8.6446183,41.0096456
66,1912283163,restaurant,-8.6439644,41.00926
67,4573193479,cafe,-8.6436025,41.0093502
68,3744268625,nightclub,-8.6450065,41.0110009
69,2209288398,bank,-8.6406768,41.0084166
70,2209287804,atm,-8.6407187,41.008446
71,2209290271,bank,-8.640041,41.0083846
72,4573410974,cafe,-8.6405788,41.0085826
73,772902897,post_office,-8.6399927,41.0085948
74,4573218023,bar,-8.6384931,41.0083025
75,443809271,parking,-8.6381938,41.0090107
76,1219176606,restaurant,-8.6379023,41.0070918
77,1219176583,bank,-8.6370261,41.0073475
78,4573754454,restaurant,-8.6370231,41.00777
79,441813228,police,-8.6354348,41.0070473
80,4572139631,restaurant,-8.6357391,41.0072694
81,926820859,restaurant,-8.6365903,41.0084054
82,1219176688,cafe,-8.6361386,41.0085857
83,2806178238,cafe,-8.6353526,41.0085592
84,443809272,parking,-8.6382024,41.0098397
85,903622928,cafe,-8.6396723,41.0109528
